scenario,query_id,role,strategy,policy_version,authorized_count,authorized_selectivity,lid,lid_scale_instability,relative_contrast,radius_expansion,policy_churn,embedding_drift,risk_score,recall_at_k,evidence_sufficient,unauthorized_candidates,unauthorized_context,shortfall,latency_ms,effort_proxy,selected
aligned,0,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,7.669914448482097,0.3199152006329574,13.630075454711914,1.105167031288147,0.0,0.0,0.17786794924247315,0.7,False,0,0,0,0.341208,10,True
aligned,0,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,7.669914448482097,0.3199152006329574,13.630075454711914,1.105167031288147,0.0,0.0,0.17786794924247315,1.0,True,0,0,0,0.050833,96,False
aligned,0,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,7.669914448482097,0.3199152006329574,13.630075454711914,1.105167031288147,0.0,0.0,0.17786794924247315,1.0,True,0,0,0,0.080375,755,False
aligned,0,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,7.669914448482097,0.3199152006329574,13.630075454711914,1.105167031288147,0.0,0.0,0.17786794924247315,0.7,False,0,0,0,0.023125,10,False
aligned,1,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,9.654818796804388,0.36054381219038867,10.155461311340332,1.0854864120483398,0.0,0.0,0.20367772109489413,0.8,False,0,0,0,0.019084,10,True
aligned,1,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,9.654818796804388,0.36054381219038867,10.155461311340332,1.0854864120483398,0.0,0.0,0.20367772109489413,1.0,True,0,0,0,0.038791,96,False
aligned,1,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,9.654818796804388,0.36054381219038867,10.155461311340332,1.0854864120483398,0.0,0.0,0.20367772109489413,1.0,True,0,0,0,0.054334,755,False
aligned,1,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,9.654818796804388,0.36054381219038867,10.155461311340332,1.0854864120483398,0.0,0.0,0.20367772109489413,0.8,False,0,0,0,0.016208,10,False
aligned,2,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,7.333165776077604,0.32904755098028726,13.685677528381348,1.1569230556488037,0.0,0.0,0.1809393764114891,0.9,True,0,0,0,0.013458,10,True
aligned,2,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,7.333165776077604,0.32904755098028726,13.685677528381348,1.1569230556488037,0.0,0.0,0.1809393764114891,1.0,True,0,0,0,0.033542,96,False
aligned,2,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,7.333165776077604,0.32904755098028726,13.685677528381348,1.1569230556488037,0.0,0.0,0.1809393764114891,1.0,True,0,0,0,0.042292,755,False
aligned,2,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,7.333165776077604,0.32904755098028726,13.685677528381348,1.1569230556488037,0.0,0.0,0.1809393764114891,0.9,True,0,0,0,0.013792,10,False
aligned,3,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,7.946502191406038,0.32393152293938676,11.005120277404785,1.1214317083358765,0.0,0.0,0.18342445502065866,0.9,True,0,0,0,0.010916,10,True
aligned,3,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,7.946502191406038,0.32393152293938676,11.005120277404785,1.1214317083358765,0.0,0.0,0.18342445502065866,1.0,True,0,0,0,0.04025,96,False
aligned,3,role-0,exact-authorized,aligned-v1,755,0.3145833333333333,7.946502191406038,0.32393152293938676,11.005120277404785,1.1214317083358765,0.0,0.0,0.18342445502065866,1.0,True,0,0,0,0.042084,755,False
aligned,3,role-0,unsafe-unfiltered,aligned-v1,755,0.3145833333333333,7.946502191406038,0.32393152293938676,11.005120277404785,1.1214317083358765,0.0,0.0,0.18342445502065866,0.9,True,0,0,0,0.014292,10,False
aligned,4,role-0,hnsw-low,aligned-v1,755,0.3145833333333333,7.028532434543879,0.2788887955690404,15.258090019226074,1.1413722038269043,0.0,0.0,0.1622994530531351,0.9,True,0,0,0,0.011083,10,True
aligned,4,role-0,hnsw-high,aligned-v1,755,0.3145833333333333,7.028532434543879,0.2788887955690404,15.258090019226074,1.1413722038269043,0.0,0.0,0.1622994530531351,1.0,True,0,0,0,0.033583,96,False
